id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
60550463-0a7e-4b8d-b45e-ea3a23f01e78,abactinal.shop,available,50,1,9,,,
4c43999d-a3b2-4d8c-aa1b-a03844732bdc,abashed.shop,premium,60,2,7,,,
f0995570-3088-4c46-800a-be67d9cb8084,abasic.shop,available,54,2,6,,,
7a6008ca-749d-4c7c-9c4b-20af273947f2,abatable.shop,premium,54,1,8,,,
38c09574-a5aa-46f2-b844-e3dbf3c160fd,abatic.shop,available,54,2,6,,,
3386d023-f7c0-4680-850a-c15f990751ac,abaxial.shop,premium,54,2,7,,,
801ff5fa-9e19-453a-af84-e628a8255a3e,abbatial.shop,available,50,1,8,,,
408259d3-64d6-407b-b574-0c66a552864e,abdicable.shop,premium,50,1,9,,,
2e277cb3-1947-4541-b043-61344f9343b4,abdominal.shop,available,82,1,9,,,
6ee98026-83bb-48b7-9c76-0313d9df131b,abdominous.shop,premium,56,1,10,,,
9e36f482-1d4f-4c7f-a75f-6925b66937a8,abducens.shop,premium,54,1,8,,,
f7a91ea6-00e9-4756-ac4a-731823f0378b,abducent.shop,available,68,1,8,,,
d982329c-3685-4082-bd93-e76b4723fc25,abducting.shop,premium,50,1,9,,,
d715ae92-8f56-4559-8243-86e7a331af4a,able.shop,premium,80,26,4,,,
64f1e42e-06cb-4566-abbf-dd7145faab87,about.shop,premium,94,26,5,,,
6ebde8e2-aade-4209-8170-34f332d80e31,abreast.shop,available,72,3,7,,,
4cf44506-a441-471f-817e-bce7ae5d98ee,abridged.shop,premium,58,5,8,,,
b57cd25b-c6d5-4cfe-9618-84ec181657f0,abroach.shop,available,82,1,7,,,
45815cb1-5ab8-4707-99dc-0e2bf1927f43,abstainer.shop,available,60,1,9,,,
2ea35c76-6c01-462d-8fc6-35c074568b20,accusation.shop,available,66,2,10,,,
98a9fbae-fff0-4f3d-b7cd-698f34d5bff3,accused.shop,available,82,3,7,,,
9f5288b2-1b4f-4937-9f69-59bc14ca815b,accusive.shop,premium,40,1,8,,,
9d0cd4e9-8b82-4322-b714-fd55c4637b4f,ace.shop,premium,88,31,3,,,
1757824f-bbb2-44f3-91e5-8956babe3c34,acephalous.shop,available,46,1,10,,,
32219dde-868c-4b0e-8260-ad063b1659bf,acquirable.shop,available,47,2,10,,,
5043a9ac-aaab-4e2b-b062-1776b56306eb,acquired.shop,available,47,8,8,,,
d7b0dc66-c374-4dc1-a653-f98c5f37b666,acquitted.shop,premium,50,1,9,,,
311cbb3b-6540-413e-8e80-cab6129794c4,active.shop,premium,104,22,6,,,
21e6f4ba-7edf-4bfb-9052-b05ba7626d71,acute.shop,premium,112,8,5,,,
12fb9dd8-2c7a-4cbb-8835-4baadab48c44,adactylous.shop,available,50,1,10,,,
73d7531b-9447-495c-be11-784ae6f4ec9a,adhesive.shop,premium,76,8,8,,,
54813ac4-c8ee-4c29-88d8-0a88a554bd83,adhominem.shop,available,50,3,10,,,
77347f97-cb65-4c1d-9966-5f47554bf3ba,adiabatic.shop,available,72,3,9,,,
c0819a47-40e6-49d2-9c2b-c8fe48bb7375,adient.shop,available,58,5,6,,,
