id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e6b06a6e-e029-4f50-9024-b0bc2e8c73d8,tire.shop,resell,,,72,17,4,"Spaceship, Inc.",30/01/2018 01:39,30/01/2027 23:59
da2a5abc-76d9-4c74-aef0-e399987f90a3,top.shop,premium,12500,,69,47,3,name.com,,
c3012150-2132-4cb9-99d1-48b0797cdc46,torn.shop,premium,1250,,58,13,4,name.com,,
e6ded652-f22c-43ca-86a7-894a57e13dba,tragic.shop,available,2.99,,66,8,6,name.com,,
ae2d2a20-6540-4a2d-a871-182826067609,trauma.shop,premium,750,,60,22,6,name.com,,
84e194ab-c051-4cfc-ad96-0e79a509dd0c,traveled.shop,available,2.99,,72,5,8,name.com,,
7425e39f-8c5b-479a-89a7-406f438981cc,travelled.shop,available,2.99,,72,5,9,name.com,,
416fb827-2993-4f11-8fff-e40432eb42ae,treasure.shop,premium,1250,,75,25,8,name.com,,
046fcd0c-e7f2-4c6f-9d73-da0d7b77f064,typical.shop,premium,2500,,68,12,7,name.com,,
60522b28-26b7-4c2a-ae31-de48d3f891f6,unassuming.shop,available,2.99,,74,3,10,name.com,,
a1d37560-3e0c-4d5c-acfb-510ffd320312,unemployed.shop,premium,2500,,53,12,10,name.com,,
7cfa7054-6130-4fc0-a033-c4aed60d5a52,uniform.shop,premium,1250,,87,21,7,name.com,,
e27c2ab8-028c-4c40-9cdc-cd221fd10de0,universe.shop,resell,,,78,40,8,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",08/02/2021 00:13,08/02/2027 23:59
f102c5a3-5b09-4c30-8f5c-da2b41bf1033,unlike.shop,premium,625,,74,7,6,name.com,,
e83dfd54-7087-442c-b7ab-54cbd2c421b0,unlimited.shop,premium,3125,,80,33,9,name.com,,
c260b927-31c7-422d-8a30-a1eec436958f,unmatched.shop,premium,625,,72,10,9,name.com,,
2dd6ec31-092a-4450-b65a-7e7f70bab406,upper.shop,premium,625,,68,18,5,name.com,,
3455fca9-0e68-4ba1-ab63-6b18d68aadcd,upstairs.shop,premium,312.5,,70,12,8,name.com,,
342ba5f1-642a-495e-8846-3ea2739e0ed6,upstart.shop,premium,312.5,,74,20,7,name.com,,
46d623fd-0db0-4cfd-9906-66c1fc8738f1,urban.shop,premium,625,,68,35,5,name.com,,
b76055b3-1c94-4fc3-8d1f-e12c29444f6e,valuable.shop,premium,625,,78,14,8,name.com,,
862588ac-9cfa-474e-b2ac-c3953f2d8aa6,value.shop,premium,3125,,89,38,5,name.com,,
52f69fa1-9e64-4991-8d81-f8e6ef4fef39,vary.shop,premium,2500,,72,8,4,name.com,,
70c2f950-0165-4ad4-8c8b-f3e301477e99,veer.shop,premium,625,,74,15,4,name.com,,
c889a5cb-41cf-4390-96e7-efa9558fdd29,very.shop,premium,625,,84,29,4,name.com,,
ebe662e7-7921-490a-9ee5-92136c097092,verywell.shop,resell,,,72,9,9,"Spaceship, Inc.",03/01/2026 04:21,03/01/2027 23:59
e62ca903-eca1-487d-82f8-6fc6205c515e,vivid.shop,premium,1250,,80,29,5,name.com,,
f8aab68a-a863-4526-8a54-a0d230b7b5ae,waiting.shop,premium,750,,70,10,7,name.com,,
5c4ba9fe-f0ff-451c-9c2a-6419c28c317f,wakening.shop,available,2.99,,79,2,8,name.com,,
3a149b51-1610-44c8-b25e-856a9a8f35f7,wakingup.shop,available,2.99,,79,4,9,name.com,,
33f7f442-2604-4c54-bff0-101d9853394a,wanted.shop,premium,625,,70,24,6,name.com,,
e9acb429-b033-4e01-bb60-03759402d465,warm.shop,premium,625,,80,21,4,name.com,,
7207905e-8f89-4dbe-b225-078862432d06,way.shop,premium,2500,,70,31,3,name.com,,
