Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.shop,available,124,19%,5,"Business,Education,General,Law",,,
second.shop,available,120,23%,6,"General,Mathematics",,,
tenth.shop,resell,116,7%,5,Mathematics,24/10/2024 00:37,24/10/2025 23:59,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD."
alamode.shop,resell,96,12%,9,Fashion,25/06/2025 09:43,25/06/2026 23:59,"Spaceship, Inc."
nought.shop,available,92,4%,6,Mathematics,,,
eleven.shop,available,88,33%,6,Mathematics,,,
three.shop,available,88,24%,5,Mathematics,,,
fifteen.shop,available,88,13%,7,Mathematics,,,
sixteen.shop,available,88,11%,7,Mathematics,,,
cipher.shop,available,86,29%,6,Mathematics,,,
nineteen.shop,available,84,8%,8,Mathematics,,,
seventeen.shop,available,84,7%,9,Mathematics,,,
abdominal.shop,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.shop,available,82,1%,7,Food and Beverage,,,
yard.shop,available,80,26%,4,"Construction,General",,,
adrenal.shop,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.shop,resell,78,8%,10,Mathematics,01/03/2025 05:02,01/03/2026 23:59,"Spaceship, Inc."
thousandth.shop,available,76,1%,10,Mathematics,,,
fifteenth.shop,available,76,2%,9,Mathematics,,,
eighteen.shop,available,76,7%,8,Mathematics,,,
hundredth.shop,expired,76,1%,9,Mathematics,28/06/2024 19:41,28/06/2025 23:59,"Namecheap, Inc."
fourteenth.shop,available,76,1%,10,Mathematics,,,
adrenergic.shop,available,74,1%,10,"Education,Healthcare,Science",,,
abreast.shop,available,72,2%,7,"Business,Technology",,,
liv.shop,available,72,27%,3,Mathematics,,,
fiftieth.shop,available,68,0%,8,Mathematics,,,
fortieth.shop,available,68,0%,8,Mathematics,,,
abducent.shop,available,68,0%,8,Medicine,,,
xxv.shop,available,66,6%,3,Mathematics,,,
xxvi.shop,available,66,3%,4,Mathematics,,,
xvii.shop,available,66,5%,4,Mathematics,,,
clv.shop,available,66,10%,3,Mathematics,,,
modish.shop,available,66,5%,6,Fashion,,,
xvi.shop,available,66,5%,3,Mathematics,,,
ccc.shop,available,64,38%,3,Mathematics,,,
eighteenth.shop,available,62,1%,10,Mathematics,,,
aufait.shop,available,62,3%,7,"Fashion,Media",,,
sixteenth.shop,available,62,1%,9,Mathematics,,,
abashed.shop,available,60,1%,7,Humanities,,,
clxx.shop,available,60,3%,4,Mathematics,,,
clxxx.shop,available,60,1%,5,Mathematics,,,
clx.shop,available,60,10%,3,Mathematics,,,
paunchy.shop,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.shop,available,60,1%,5,Mathematics,,,
cxv.shop,available,60,4%,3,Mathematics,,,
clxv.shop,available,60,1%,4,Mathematics,,,
tercet.shop,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.shop,available,58,2%,6,Mathematics,,,
abridged.shop,available,58,4%,8,Media,,,
aucourant.shop,available,58,3%,10,"Fashion,Media",,,
octad.shop,available,58,5%,5,Mathematics,,,
centesimal.shop,available,58,1%,10,Mathematics,,,
fiftyone.shop,resell,56,7%,9,Mathematics,27/03/2025 14:41,27/03/2026 23:59,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
xxxv.shop,available,56,4%,4,Mathematics,,,
fiftytwo.shop,resell,56,6%,9,Mathematics,28/03/2025 14:20,28/03/2026 23:59,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
xxxii.shop,available,56,1%,5,Mathematics,,,
terzetto.shop,available,56,3%,8,Arts,,,
lvi.shop,available,56,8%,3,Mathematics,,,
xli.shop,available,56,5%,3,Mathematics,,,
abdominous.shop,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.shop,available,56,2%,6,Mathematics,,,
liii.shop,available,56,4%,4,Mathematics,,,
xxxiv.shop,available,56,1%,5,Mathematics,,,
appressed.shop,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lii.shop,available,56,7%,3,Mathematics,,,
fortyone.shop,expired,56,4%,9,Mathematics,10/06/2023 11:31,10/06/2025 23:59,GoDaddy.com LLC
triad.shop,available,56,15%,5,Arts,,,
fiftysix.shop,available,56,4%,9,Mathematics,,,
xxvii.shop,available,56,3%,5,Mathematics,,,
xxviii.shop,available,56,1%,6,Mathematics,,,
fiftyfour.shop,expiring,56,3%,10,Mathematics,26/08/2024 08:00,26/08/2025 23:59,GoDaddy.com LLC
potbellied.shop,available,56,0%,10,"Health and Fitness,Medicine",,,
ternion.shop,available,54,3%,7,Mathematics,,,
abaxial.shop,available,54,1%,7,Science,,,
abatic.shop,available,54,1%,6,Science,,,
twoscore.shop,available,54,2%,8,Mathematics,,,
iii.shop,available,54,24%,3,Mathematics,,,
abatable.shop,available,54,1%,8,Law,,,
quadruplet.shop,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.shop,available,54,1%,8,Medicine,,,
adpressed.shop,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.shop,available,54,1%,6,Science,,,
xxx.shop,available,53,30%,3,"Arts,Entertainment,Media",,,
tierce.shop,available,52,3%,6,General,,,
chagrined.shop,available,52,1%,9,Humanities,,,
adactylous.shop,available,50,0%,10,Science,,,
abdicable.shop,available,50,0%,9,Law,,,
ogdoad.shop,available,50,1%,6,Mathematics,,,
adhominem.shop,available,50,2%,10,"Humanities,Law,Politics",,,
abactinal.shop,available,50,0%,9,Science,,,
abbatial.shop,available,50,0%,8,Religion,,,
abducting.shop,available,50,0%,9,Medicine,,,
apriori.shop,resell,48,13%,8,Mathematics,17/10/2024 23:11,17/10/2025 23:59,"Spaceship, Inc."
